SOURCE_ID;ESTADO;SOURCE_NAME;SOURCE_OWNER;COUNTRY;TERRITORY;URL;VERDICT;EVIDENCE_PATH;NO_ATLAS_CORRENTE;IRMAOS_MESMA_FONTE;N_REGISTOS;N_VERSOES;ONDE;N_CITACOES;FIRST_ASSIGNMENT_COMMIT;FIRST_ASSIGNMENT_DATE;FIRST_ASSIGNMENT_BRANCH;FIRST_ASSIGNMENT_FILE;FIRST_ASSIGNMENT_SOURCE;DIVERGENCIAS
IT-T5-002;ONLY_IN_ONE_BRANCH;FEM OpenPub — repositório de publicações;UNKNOWN;UNKNOWN;T5;https://publications.fmach.it;UNKNOWN;UNKNOWN;SIM;;1;1;ITALY-SOURCE-MASTER-V1.json;98;bd531977bf22;2026-09-07;claude/admiring-sagan-5zi0v3;ITALY-SOURCE-MASTER-V1.json;FEM OpenPub — repositório de publicações;
IT-T5-003;ONLY_IN_ONE_BRANCH;Giornate Fitopatologiche — atti e programma;UNKNOWN;UNKNOWN;T5;https://www.giornatefitopatologiche.it;YELLOW;UNKNOWN;SIM;;2;1;ITALY-SOURCE-MASTER-V1.json;102;bd531977bf22;2026-09-07;claude/admiring-sagan-5zi0v3;ITALY-SOURCE-MASTER-V1.json;Giornate Fitopatologiche — atti e programma;
IT-T5-004;ONLY_IN_ONE_BRANCH;CNR IRIS — repositório institucional;UNKNOWN;UNKNOWN;T5;https://iris.cnr.it;UNKNOWN;UNKNOWN;SIM;;1;1;ITALY-SOURCE-MASTER-V1.json;32;bd531977bf22;2026-09-07;claude/admiring-sagan-5zi0v3;ITALY-SOURCE-MASTER-V1.json;CNR IRIS — repositório institucional;
IT-T5-005;ONLY_IN_ONE_BRANCH;SIRFI — flora infestante e resistência a herbicidas;UNKNOWN;UNKNOWN;T5;https://www.sirfi.it;UNKNOWN;UNKNOWN;SIM;;1;1;ITALY-SOURCE-MASTER-V1.json;26;bd531977bf22;2026-09-07;claude/admiring-sagan-5zi0v3;ITALY-SOURCE-MASTER-V1.json;SIRFI — flora infestante e resistência a herbicidas;
IT-T5-006;ONLY_IN_ONE_BRANCH;CNR — Consiglio Nazionale delle Ricerche;CNR;ITALY;T5 (também serve T6);https://www.cnr.it/;GREEN — fonte aberta, exemplo real observado e preservado;"«L&#039;enigma del Medioevo a Grotta Romanelli: tre corpi e un mistero lungo";SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;CNR — Consiglio Nazionale delle Ricerche;
IT-T5-007;ONLY_IN_ONE_BRANCH;Institut Agricole Regional — Aosta;Institut Agricole Regional;ITALY;T5 (também serve T1, T7);https://www.iaraosta.it/;GREEN — fonte aberta, exemplo real observado e preservado;«Carta della Qualità» https://www.iaraosta.it/wp-;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;43;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Institut Agricole Regional — Aosta;
IT-T5-008;ONLY_IN_ONE_BRANCH;Fondazione Agrion — Fondazione per la ricerca l'innovazione e lo sviluppo;Fondazione Agrion;ITALY;T5 (também serve T3, T1);https://www.agrion.it/;"YELLOW — registada como real e util, mas sem exemplo representativo do que entrega; rever com navegador antes de contratar coleta.";NÃO REPRESENTATIVO — o item que se conseguiu confirmar por HTTP e' papelada administrativa (codigo etico, termos, formulario) — prova que a organizacao existe, NAO prova o que ela publica na sua area tecnica. Um exemplo representativo exige navegador ou leitura humana da seccao de noticias.;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Fondazione Agrion — Fondazione per la ricerca l'innovazione e lo sviluppo;
IT-T5-009;ONLY_IN_ONE_BRANCH;Fondazione Minoprio;Fondazione Minoprio;ITALY;T5 (também serve T7, T1);https://www.fondazioneminoprio.it/;GREEN — fonte aberta, exemplo real observado e preservado;«Regolamento» https://www.fondazioneminoprio.it/wp-;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Fondazione Minoprio;
IT-T5-010;ONLY_IN_ONE_BRANCH;Fondazione per l'Agricoltura F.lli Navarra;Fondazione Navarra;ITALY;T5 (também serve T1);https://www.fondazionenavarra.it/;GREEN — fonte aberta, exemplo real observado e preservado;«La Pianura» https://www.fondazionenavarra.it/images/pdf/la_pianura_n_3_2010;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Fondazione per l'Agricoltura F.lli Navarra;
IT-T5-011;ONLY_IN_ONE_BRANCH;UNIBA DiSSPA — Dipartimento di Scienze del Suolo della Pianta e degli;Universita di Bari Aldo Moro;ITALY;T5 (também serve T6, T3);https://www.uniba.it/it/ricerca/dipartimenti/disspa;GREEN — fonte aberta, exemplo real observado e preservado;«Processi e subprocessi associati ai Dipartimenti di ricerca»;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;UNIBA DiSSPA — Dipartimento di Scienze del Suolo della Pianta e degli;
IT-T5-012;ONLY_IN_ONE_BRANCH;UNIPI DiSAAA-a — Dipartimento di Scienze Agrarie Alimentari e Agro-;Universita di Pisa;ITALY;T5 (também serve T6, T1);https://www.agr.unipi.it/;GREEN — fonte aberta, exemplo real observado e preservado;https://www.agr.unipi.it/wp-content/uploads/2026/07/ad-agraria.pdf — PDF,;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;UNIPI DiSAAA-a — Dipartimento di Scienze Agrarie Alimentari e Agro-;
IT-T5-013;ONLY_IN_ONE_BRANCH;CRPA — Centro Ricerche Produzioni Animali;CRPA;ITALY;T5 (também serve T1);https://www.crpa.it/;YELLOW — frequencia de atualizacao por provar;«Codice SDI Agenzia delle Entrate» https://www.crpa.it/media/crpa_www/images;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;CRPA — Centro Ricerche Produzioni Animali;
IT-T5-014;ONLY_IN_ONE_BRANCH;UNITUS DAFNE — Dipartimento di Scienze Agrarie e Forestali;Universita della Tuscia;ITALY;T5 (também serve T6, T1);https://www.unitus.it/dipartimenti/dafne/;YELLOW — frequencia de atualizacao por provar;«Linee guida internazionalizzazione CdL» https://www.unitus.it/wp-;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;UNITUS DAFNE — Dipartimento di Scienze Agrarie e Forestali;
IT-T5-015;ONLY_IN_ONE_BRANCH;CNR IBBR — Istituto di Bioscienze e Biorisorse;CNR;ITALY;T5 (também serve T1);https://www.ibbr.cnr.it/ibbr/;GREEN — fonte aberta, exemplo real observado e preservado;«IBBR News: European Biotech Week 2026 - IBBR-CNR»;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;CNR IBBR — Istituto di Bioscienze e Biorisorse;
IT-T5-016;ONLY_IN_ONE_BRANCH;AIR UNIMI — Archivio Istituzionale della Ricerca;Universita degli Studi di Milano;ITALY;T5 (também serve T6);https://air.unimi.it/;YELLOW — frequencia de atualizacao por provar;«Guida alla nuova interfaccia» https://air.unimi.it/sr/static/DS6/AIR-;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;AIR UNIMI — Archivio Istituzionale della Ricerca;
IT-T5-017;ONLY_IN_ONE_BRANCH;FLORE UNIFI — Archivio istituzionale della ricerca;Universita di Firenze;ITALY;T5 (também serve T6);https://flore.unifi.it/;YELLOW — frequencia de atualizacao por provar;«REG. TESI DOTTORATO (ARTT. 29, 30)» https://www.unifi.it/sites/default/file;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;FLORE UNIFI — Archivio istituzionale della ricerca;
IT-T5-018;ONLY_IN_ONE_BRANCH;IRIS UNIBO — Archivio istituzionale della ricerca;Universita di Bologna;ITALY;T5 (também serve T6);https://cris.unibo.it/;YELLOW — frequencia de atualizacao por provar;«Policy di Ateneo per l’accesso aperto alle pubblicazioni e ai dati della;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;IRIS UNIBO — Archivio istituzionale della ricerca;
IT-T5-019;ONLY_IN_ONE_BRANCH;IRIS UNIPD — Archivio della ricerca;Universita di Padova;ITALY;T5 (também serve T6);https://www.research.unipd.it/;YELLOW — frequencia de atualizacao por provar;«Policy Open Access» https://wwwassets.unipd.it/sites/default/files/2026-;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;IRIS UNIPD — Archivio della ricerca;
IT-T5-020;ONLY_IN_ONE_BRANCH;IRIS UNITO — Archivio istituzionale;Universita di Torino;ITALY;T5 (também serve T6);https://iris.unito.it/;YELLOW — frequencia de atualizacao por provar;«Come allegare il file Open Access [istruzioni]»;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;IRIS UNITO — Archivio istituzionale;
IT-T5-021;ONLY_IN_ONE_BRANCH;UNIFI DAGRI — Dipartimento di Scienze e Tecnologie Agrarie Alimentari;Universita di Firenze;ITALY;T5 (também serve T6, T1);https://www.dagri.unifi.it/;YELLOW — frequencia de atualizacao por provar;«News | Dipartimento di Scienze e Tecnologie Agrarie, Alimentari, Ambientali;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;UNIFI DAGRI — Dipartimento di Scienze e Tecnologie Agrarie Alimentari;
IT-T5-022;ONLY_IN_ONE_BRANCH;Advances in Horticultural Science;Firenze University Press;ITALY;T5 (também serve T1);https://oaj.fupress.net/;GREEN — fonte aberta, exemplo real observado e preservado;«PDF» https://journals.fupress.net/wp-content/uploads/2025/10/Call-N31.pdf —;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Advances in Horticultural Science;
IT-T5-023;ONLY_IN_ONE_BRANCH;SSICA — Stazione Sperimentale per l'Industria delle Conserve Alimentari;SSICA;ITALY;T5 (também serve T10);https://www.ssica.it/;GREEN — fonte aberta, exemplo real observado e preservado;https://www.ssica.it/wp-content/uploads/2025/03/PROGETTO-ACTION.pdf — PDF,;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;SSICA — Stazione Sperimentale per l'Industria delle Conserve Alimentari;
IT-T5-024;ONLY_IN_ONE_BRANCH;UNIMI DiSAA — Dipartimento di Scienze Agrarie e Ambientali;Universita degli Studi di Milano;ITALY;T5 (também serve T6, T1);https://disaa.unimi.it/it;GREEN — fonte aberta, exemplo real observado e preservado;«Pubblicazioni | Dipartimento di Scienze Agrarie e Ambientali - Produzione,;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;UNIMI DiSAA — Dipartimento di Scienze Agrarie e Ambientali;
IT-T5-025;ONLY_IN_ONE_BRANCH;Scuola Superiore Sant'Anna — Istituto di Scienze delle Produzioni Vegetali;Scuola Superiore Sant'Anna Pisa;ITALY;T5 (também serve T6, T1);https://www.santannapisa.it/it/istituto/produzioni-vegetali;YELLOW — frequencia de atualizacao por provar;«Al via il progetto INNOFLORENERG con il contributo scientifico;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Scuola Superiore Sant'Anna — Istituto di Scienze delle Produzioni Vegetali;
IT-T5-026;ONLY_IN_ONE_BRANCH;UNIPA SAAF — Dipartimento Scienze Agrarie Alimentari e Forestali;Universita di Palermo;ITALY;T5 (também serve T6, T1);https://www.unipa.it/dipartimenti/saaf/;YELLOW — frequencia de atualizacao por provar;https://www.unipa.it/dipartimenti/saaf/.content/documenti/Linee-guida-;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;UNIPA SAAF — Dipartimento Scienze Agrarie Alimentari e Forestali;
IT-T5-027;ONLY_IN_ONE_BRANCH;UNIPD DAFNAE — Dipartimento di Agronomia Animali Alimenti Risorse Naturali e;Universita di Padova;ITALY;T5 (também serve T6, T3);https://www.dafnae.unipd.it/;YELLOW — frequencia de atualizacao por provar;«|  | Università di Padova» https://www.dafnae.unipd.it/news/termine/2 —;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;UNIPD DAFNAE — Dipartimento di Agronomia Animali Alimenti Risorse Naturali e;
IT-T5-028;ONLY_IN_ONE_BRANCH;UNIUD DI4A — Dipartimento di Scienze Agroalimentari Ambientali e Animali;Universita di Udine;ITALY;T5 (também serve T6, T3);https://www.di4a.uniud.it/it;YELLOW — frequencia de atualizacao por provar;«Pubblicazioni — Italiano» https://di4a.uniud.it/it/ricerca/pubblicazioni-;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;UNIUD DI4A — Dipartimento di Scienze Agroalimentari Ambientali e Animali;
IT-T5-029;ONLY_IN_ONE_BRANCH;UNIVR Dipartimento di Biotecnologie;Universita di Verona;ITALY;T5 (também serve T6);https://www.dbt.univr.it/;YELLOW — frequencia de atualizacao por provar;"«2026-28 "" />                       Piano Operativo del Dipartimento";SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;UNIVR Dipartimento di Biotecnologie;
IT-T5-030;ONLY_IN_ONE_BRANCH;UNITE Facolta di Bioscienze e Tecnologie Agro-alimentari e Ambientali;Universita di Teramo;ITALY;T5 (também serve T6);https://www.unite.it/UniTE/Bioscienze_e_Tecnologie_Agro-;GREEN — fonte aberta, exemplo real observado e preservado;«UniTE -                        News ed Eventi - Dipartimento di Bioscienze;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;UNITE Facolta di Bioscienze e Tecnologie Agro-alimentari e Ambientali;
IT-T5-031;ONLY_IN_ONE_BRANCH;UNIVPM D3A — Dipartimento di Scienze Agrarie Alimentari e Ambientali;Universita Politecnica delle Marche;ITALY;T5 (também serve T6, T1);https://www.d3a.univpm.it/;GREEN — fonte aberta, exemplo real observado e preservado;https://www.d3a.univpm.it/sites/www.d3a.univpm.it/files/d3a/news_didattica/n;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;UNIVPM D3A — Dipartimento di Scienze Agrarie Alimentari e Ambientali;
IT-T5-032;ONLY_IN_ONE_BRANCH;UNIPG DSA3 — Dipartimento di Scienze Agrarie Alimentari e Ambientali;Universita di Perugia;ITALY;T5 (também serve T6, T1);https://dsa3.unipg.it/;YELLOW — frequencia de atualizacao por provar;«Bandi - Dipartimento di Scienze Agrarie, Alimentari e Ambientali»;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;UNIPG DSA3 — Dipartimento di Scienze Agrarie Alimentari e Ambientali;
IT-T5-033;ONLY_IN_ONE_BRANCH;UNIBO DISTAL — Dipartimento di Scienze e Tecnologie Agro-Alimentari;Universita di Bologna;ITALY;T5 (também serve T6, T1);https://distal.unibo.it/it;GREEN — fonte aberta, exemplo real observado e preservado;«Bollettino agrofenologico — Scienze e Tecnologie Agro-Alimentari»;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;UNIBO DISTAL — Dipartimento di Scienze e Tecnologie Agro-Alimentari;
IT-T5-034;ONLY_IN_ONE_BRANCH;Accademia dei Georgofili;Accademia dei Georgofili;ITALY;T5 (também serve T11, T12);https://www.georgofili.it/;GREEN — fonte aberta, exemplo real observado e preservado;«Benvenuti nella Sezione dell'Ufficio Stampa dei Georgofili  | Georgofili»;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Accademia dei Georgofili;
IT-T5-035;ONLY_IN_ONE_BRANCH;Georgofili INFO — notiziario;Accademia dei Georgofili;ITALY;T5 (também serve T12, T11);https://www.georgofili.info/;YELLOW — frequencia de atualizacao por provar;«“Notizie Forestali” - Australia e Nuova Zelanda adottano uno standard;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Georgofili INFO — notiziario;
IT-T5-036;ONLY_IN_ONE_BRANCH;Georgofili — Accademia dei Georgofili (portale .net);Accademia dei Georgofili;ITALY;T5 (também serve T11);https://www.georgofili.net/;YELLOW — frequencia de atualizacao por provar;"«Agrifood tra credito e sostenibilit&#224; - Accademia dei Georgofili»";SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Georgofili — Accademia dei Georgofili (portale .net);
IT-T6-001;ONLY_IN_ONE_BRANCH;Andrea Lentini — registo cientifico ORCID (Università degli Studi di;Andrea Lentini · Università degli Studi di Sassari;ITALY;T6 (também serve T5);https://orcid.org/0000-0003-2089-1026;YELLOW — frequencia de atualizacao por provar;«From waste to opportunity: evaluating the pesticidal properties of a waste;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Andrea Lentini — registo cientifico ORCID (Università degli Studi di;
IT-T6-002;ONLY_IN_ONE_BRANCH;Anita Nencioni — registo cientifico ORCID (Consiglio per la ricerca in;Anita Nencioni · Consiglio per la ricerca in agricoltura e l’analisi;ITALY;T6 (também serve T5);https://orcid.org/0000-0003-1585-0529;YELLOW — frequencia de atualizacao por provar;«Visual adaptation of a biting fly that permanently foregoes flight»;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Anita Nencioni — registo cientifico ORCID (Consiglio per la ricerca in;
IT-T6-003;ONLY_IN_ONE_BRANCH;Anna Aldrighetti — registo cientifico ORCID (University of Trento);Anna Aldrighetti · University of Trento;ITALY;T6 (também serve T5);https://orcid.org/0000-0002-9018-3343;YELLOW — frequencia de atualizacao por provar;«Sequential use of pre-flowering chemical fungicides and post-flowering;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Anna Aldrighetti — registo cientifico ORCID (University of Trento);
IT-T6-004;ONLY_IN_ONE_BRANCH;Antonio Masetti — registo cientifico ORCID (University of Bologna);Antonio Masetti · University of Bologna;ITALY;T6 (também serve T5);https://orcid.org/0000-0001-6061-2752;YELLOW — frequencia de atualizacao por provar;«Smartphone and web apps for pest and disease management in viticulture: A;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Antonio Masetti — registo cientifico ORCID (University of Bologna);
IT-T6-005;ONLY_IN_ONE_BRANCH;Antonio Pietro GARONNA — registo cientifico ORCID (Università degli Studi di;Antonio Pietro GARONNA · Università degli Studi di Napoli Federico II;ITALY;T6 (também serve T5);https://orcid.org/0000-0002-8441-5208;YELLOW — frequencia de atualizacao por provar;«A Probe-Based qPCR Method for Rapid Detection of Ips typographus;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Antonio Pietro GARONNA — registo cientifico ORCID (Università degli Studi di;
IT-T6-006;ONLY_IN_ONE_BRANCH;Antonio Prodi — registo cientifico ORCID (University of Bologna);Antonio Prodi · University of Bologna;ITALY;T6 (também serve T5);https://orcid.org/0000-0002-7221-7271;YELLOW — frequencia de atualizacao por provar;«Seed Priming with Antagonistic Bacteria for Managing Fusarium Crown and;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Antonio Prodi — registo cientifico ORCID (University of Bologna);
IT-T6-007;ONLY_IN_ONE_BRANCH;Aparna S Balan — registo cientifico ORCID (University of Palermo);Aparna S Balan · University of Palermo;ITALY;T6 (também serve T5);https://orcid.org/0009-0001-5306-0125;YELLOW — frequencia de atualizacao por provar;«Omics approaches to unveil biotic stress responses in olive: current;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Aparna S Balan — registo cientifico ORCID (University of Palermo);
IT-T6-008;ONLY_IN_ONE_BRANCH;CLAUDIO RATTI — registo cientifico ORCID (Alma Mater Studiorum  Universita';CLAUDIO RATTI · Alma Mater Studiorum  Universita' di Bologna;ITALY;T6 (também serve T5);https://orcid.org/0000-0002-5640-2143;YELLOW — frequencia de atualizacao por provar;«Metabarcoding of Pollen Carried by Syrphids Reveals Novel Plant–Pollinator;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;CLAUDIO RATTI — registo cientifico ORCID (Alma Mater Studiorum  Universita';
IT-T6-009;ONLY_IN_ONE_BRANCH;Chiara D'ERRICO — registo cientifico ORCID (Istituto per la Protezione;Chiara D'ERRICO · Istituto per la Protezione Sostenibile delle Piante IPSP -;ITALY;T6 (também serve T5);https://orcid.org/0000-0003-0546-9900;YELLOW — frequencia de atualizacao por provar;«Development of a Field-Deployable Loop-Mediated Isothermal Amplification;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Chiara D'ERRICO — registo cientifico ORCID (Istituto per la Protezione;
IT-T6-010;ONLY_IN_ONE_BRANCH;Daniele Daffonchio — registo cientifico ORCID (University of Turin);Daniele Daffonchio · University of Turin;ITALY;T6 (também serve T5);https://orcid.org/0000-0003-0947-925X;YELLOW — frequencia de atualizacao por provar;«A Seasonal Record of Bacterial Communities in Micritized Carbonate;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Daniele Daffonchio — registo cientifico ORCID (University of Turin);
IT-T6-011;ONLY_IN_ONE_BRANCH;Dumitru Scutelnic — registo cientifico ORCID (University of Verona);Dumitru Scutelnic · University of Verona;ITALY;T6 (também serve T5);https://orcid.org/0000-0001-6935-7540;YELLOW — frequencia de atualizacao por provar;«Multi-model ensembles for object detection in multispectral images: A case;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Dumitru Scutelnic — registo cientifico ORCID (University of Verona);
IT-T6-012;ONLY_IN_ONE_BRANCH;Emilio Balducci — registo cientifico ORCID (University of Perugia);Emilio Balducci · University of Perugia;ITALY;T6 (também serve T5);https://orcid.org/0000-0002-8656-7870;YELLOW — frequencia de atualizacao por provar;«High-Throughput Sequencing Study of the Mycobiota of Barley Grain Collected;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Emilio Balducci — registo cientifico ORCID (University of Perugia);
IT-T6-013;ONLY_IN_ONE_BRANCH;Francesco Nardi — registo cientifico ORCID (University of Siena);Francesco Nardi · University of Siena;ITALY;T6 (também serve T5);https://orcid.org/0000-0003-0271-9855;YELLOW — frequencia de atualizacao por provar;«Echoes of Gondwana: Antarctic mite, <i></i>Maudheimia petronia<i></i>;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Francesco Nardi — registo cientifico ORCID (University of Siena);
IT-T6-014;ONLY_IN_ONE_BRANCH;Gerardo Puopolo — registo cientifico ORCID (University of Trento);Gerardo Puopolo · University of Trento;ITALY;T6 (também serve T5);https://orcid.org/0000-0002-4864-4396;YELLOW — frequencia de atualizacao por provar;«Heat-inactivated Lysobacter capsici AZ78 cells effectively control;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Gerardo Puopolo — registo cientifico ORCID (University of Trento);
IT-T6-015;ONLY_IN_ONE_BRANCH;Gianfranco ANFORA — registo cientifico ORCID (University of Trento);Gianfranco ANFORA · University of Trento;ITALY;T6 (também serve T5);https://orcid.org/0000-0003-2545-1409;YELLOW — frequencia de atualizacao por provar;«A general DDE model for terrestrial arthropods: from theory to validation;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Gianfranco ANFORA — registo cientifico ORCID (University of Trento);
IT-T6-016;ONLY_IN_ONE_BRANCH;Giulia Mandalà — registo cientifico ORCID (Verona University );Giulia Mandalà · Verona University;ITALY;T6 (também serve T5);https://orcid.org/0000-0001-7697-8310;YELLOW — frequencia de atualizacao por provar;«Untargeted Metabolomics Reveals a Multi-Faceted Resistance Response to;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Giulia Mandalà — registo cientifico ORCID (Verona University );
IT-T6-017;ONLY_IN_ONE_BRANCH;Graziella Amendola — registo cientifico ORCID (National Institute of Health);Graziella Amendola · National Institute of Health;ITALY;T6 (também serve T5);https://orcid.org/0000-0001-5461-0312;YELLOW — frequencia de atualizacao por provar;«Experimental determination of pesticide processing factors in milk during;SIM;;1;1;ATLAS-DE-FONTES-EAME.md;32;558881f5513d;2026-09-14;claude/italy-source-qualification-v1;ATLAS-DE-FONTES-EAME.md;Graziella Amendola — registo cientifico ORCID (National Institute of Health);
