ORDEM;ACCAO;SOURCE_ID;ESTADO;SOURCE_NAME;SOURCE_OWNER;COUNTRY;TERRITORY;URL;NO_ATLAS_CORRENTE;IRMAOS_MESMA_FONTE;N_CITACOES;FIRST_ASSIGNMENT_DATE;FIRST_ASSIGNMENT_COMMIT;FIRST_ASSIGNMENT_BRANCH;N_VERSOES_QUE_O_SUSTENTAM;DIVERGENCIAS;PORQUE
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T12-004;MISSING_FROM_CURRENT_ATLAS;Confagricoltura;Confagricoltura;ITALY;T12 (também serve T7, T10);https://www.confagricoltura.it/ita/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T12-005;MISSING_FROM_CURRENT_ATLAS;AIAB — Associazione Italiana Agricoltura Biologica;AIAB;ITALY;T12 (também serve T1);https://aiab.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T12-006;MISSING_FROM_CURRENT_ATLAS;CIA Toscana;CIA Agricoltori Italiani;ITALY;T12 (também serve T7);https://www.ciatoscana.eu/home/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T2-006;MISSING_FROM_CURRENT_ATLAS;ARPA Campania;ARPAC;ITALY;T2 (também serve T12);https://www.arpacampania.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T2-007;MISSING_FROM_CURRENT_ATLAS;ARPA Sicilia;ARPA Sicilia;ITALY;T2 (também serve T12);https://www.arpa.sicilia.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T2-008;MISSING_FROM_CURRENT_ATLAS;ARPAT Toscana;ARPAT;ITALY;T2 (também serve T12);https://www.arpat.toscana.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T2-009;MISSING_FROM_CURRENT_ATLAS;ISPRA — Istituto Superiore per la Protezione e la Ricerca Ambientale;ISPRA;ITALY;T2 (também serve T12);https://www.isprambiente.gov.it/it;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T2-010;MISSING_FROM_CURRENT_ATLAS;APPA Trento — Agenzia provinciale protezione ambiente;Provincia autonoma di Trento;ITALY;T2 (também serve T12);https://appa.provincia.tn.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T2-011;MISSING_FROM_CURRENT_ATLAS;ARPA Lombardia;ARPA Lombardia;ITALY;T2 (também serve T12);https://www.arpalombardia.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T2-012;MISSING_FROM_CURRENT_ATLAS;ARPA Friuli Venezia Giulia — OSMER;ARPA FVG;ITALY;T2;https://www.arpa.fvg.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T2-013;MISSING_FROM_CURRENT_ATLAS;ARPA Lazio;ARPA Lazio;ITALY;T2 (também serve T12);https://www.arpalazio.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T2-014;MISSING_FROM_CURRENT_ATLAS;ARPA Molise;ARPA Molise;ITALY;T2 (também serve T12);https://www.arpamolise.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T2-015;MISSING_FROM_CURRENT_ATLAS;AIAM — Associazione Italiana di Agrometeorologia;AIAM;ITALY;T2 (também serve T5, T11);https://www.agrometeorologia.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T2-016;MISSING_FROM_CURRENT_ATLAS;ARPA Marche;ARPAM;ITALY;T2 (também serve T12);https://www.arpa.marche.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T2-017;MISSING_FROM_CURRENT_ATLAS;CNR IRET — Istituto di Ricerca sugli Ecosistemi Terrestri;CNR;ITALY;T2 (também serve T5);https://www.iret.cnr.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T2-018;MISSING_FROM_CURRENT_ATLAS;CNR ISAFOM — Istituto per i Sistemi Agricoli e Forestali del Mediterraneo;CNR;ITALY;T2 (também serve T1, T5);https://www.isafom.cnr.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T2-019;MISSING_FROM_CURRENT_ATLAS;ARPA Piemonte;ARPA Piemonte;ITALY;T2 (também serve T12);https://www.arpa.piemonte.it/home;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T2-020;MISSING_FROM_CURRENT_ATLAS;ARTA Abruzzo;ARTA Abruzzo;ITALY;T2 (também serve T12);https://www.artaabruzzo.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T2-021;MISSING_FROM_CURRENT_ATLAS;ARPA Liguria;ARPAL;ITALY;T2 (também serve T12);https://www.arpal.liguria.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T2-022;MISSING_FROM_CURRENT_ATLAS;ARPA Valle d'Aosta;ARPA Valle d'Aosta;ITALY;T2 (também serve T12);https://www.arpa.vda.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T2-023;MISSING_FROM_CURRENT_ATLAS;ARPA Basilicata;ARPAB;ITALY;T2 (também serve T12);https://www.arpab.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T2-024;MISSING_FROM_CURRENT_ATLAS;ANBI — Associazione Nazionale Consorzi di gestione e tutela del territorio e;ANBI;ITALY;T2 (também serve T12);https://www.anbi.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T3-015;MISSING_FROM_CURRENT_ATLAS;Toscana — Servizio Fitosanitario Regionale;Regione Toscana;ITALY;T3 (também serve T4);https://www.regione.toscana.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T3-017;MISSING_FROM_CURRENT_ATLAS;CNR IPSP — Istituto per la Protezione Sostenibile delle Piante;CNR;ITALY;T3 (também serve T5, T6);http://www.ipsp.cnr.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T3-018;MISSING_FROM_CURRENT_ATLAS;CNR ISPA — Istituto di Scienze delle Produzioni Alimentari;CNR;ITALY;T3 (também serve T5);https://www.ispa.cnr.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T3-019;MISSING_FROM_CURRENT_ATLAS;Agroinnova — Centro di Competenza per l'Innovazione in campo agro-ambientale;Universita di Torino;ITALY;T3 (também serve T5, T6);https://www.agroinnova.unito.it/it;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T3-020;MISSING_FROM_CURRENT_ATLAS;Societa Entomologica Italiana;SEI;ITALY;T3 (também serve T5);https://www.societaentomologicaitaliana.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T3-021;MISSING_FROM_CURRENT_ATLAS;SIPaV — Societa Italiana di Patologia Vegetale;SIPaV;ITALY;T3 (também serve T5, T6);https://www.sipav.org/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T5-006;MISSING_FROM_CURRENT_ATLAS;CNR — Consiglio Nazionale delle Ricerche;CNR;ITALY;T5 (também serve T6);https://www.cnr.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T5-008;MISSING_FROM_CURRENT_ATLAS;Fondazione Agrion — Fondazione per la ricerca l'innovazione e lo sviluppo;Fondazione Agrion;ITALY;T5 (também serve T3, T1);https://www.agrion.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T5-009;MISSING_FROM_CURRENT_ATLAS;Fondazione Minoprio;Fondazione Minoprio;ITALY;T5 (também serve T7, T1);https://www.fondazioneminoprio.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T5-010;MISSING_FROM_CURRENT_ATLAS;Fondazione per l'Agricoltura F.lli Navarra;Fondazione Navarra;ITALY;T5 (também serve T1);https://www.fondazionenavarra.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T5-011;MISSING_FROM_CURRENT_ATLAS;UNIBA DiSSPA — Dipartimento di Scienze del Suolo della Pianta e degli;Universita di Bari Aldo Moro;ITALY;T5 (também serve T6, T3);https://www.uniba.it/it/ricerca/dipartimenti/disspa;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T5-012;MISSING_FROM_CURRENT_ATLAS;UNIPI DiSAAA-a — Dipartimento di Scienze Agrarie Alimentari e Agro-;Universita di Pisa;ITALY;T5 (também serve T6, T1);https://www.agr.unipi.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T5-013;MISSING_FROM_CURRENT_ATLAS;CRPA — Centro Ricerche Produzioni Animali;CRPA;ITALY;T5 (também serve T1);https://www.crpa.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T5-014;MISSING_FROM_CURRENT_ATLAS;UNITUS DAFNE — Dipartimento di Scienze Agrarie e Forestali;Universita della Tuscia;ITALY;T5 (também serve T6, T1);https://www.unitus.it/dipartimenti/dafne/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T5-015;MISSING_FROM_CURRENT_ATLAS;CNR IBBR — Istituto di Bioscienze e Biorisorse;CNR;ITALY;T5 (também serve T1);https://www.ibbr.cnr.it/ibbr/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T5-016;MISSING_FROM_CURRENT_ATLAS;AIR UNIMI — Archivio Istituzionale della Ricerca;Universita degli Studi di Milano;ITALY;T5 (também serve T6);https://air.unimi.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T5-017;MISSING_FROM_CURRENT_ATLAS;FLORE UNIFI — Archivio istituzionale della ricerca;Universita di Firenze;ITALY;T5 (também serve T6);https://flore.unifi.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T5-018;MISSING_FROM_CURRENT_ATLAS;IRIS UNIBO — Archivio istituzionale della ricerca;Universita di Bologna;ITALY;T5 (também serve T6);https://cris.unibo.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T5-019;MISSING_FROM_CURRENT_ATLAS;IRIS UNIPD — Archivio della ricerca;Universita di Padova;ITALY;T5 (também serve T6);https://www.research.unipd.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T5-020;MISSING_FROM_CURRENT_ATLAS;IRIS UNITO — Archivio istituzionale;Universita di Torino;ITALY;T5 (também serve T6);https://iris.unito.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T5-021;MISSING_FROM_CURRENT_ATLAS;UNIFI DAGRI — Dipartimento di Scienze e Tecnologie Agrarie Alimentari;Universita di Firenze;ITALY;T5 (também serve T6, T1);https://www.dagri.unifi.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T5-022;MISSING_FROM_CURRENT_ATLAS;Advances in Horticultural Science;Firenze University Press;ITALY;T5 (também serve T1);https://oaj.fupress.net/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T5-023;MISSING_FROM_CURRENT_ATLAS;SSICA — Stazione Sperimentale per l'Industria delle Conserve Alimentari;SSICA;ITALY;T5 (também serve T10);https://www.ssica.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T5-024;MISSING_FROM_CURRENT_ATLAS;UNIMI DiSAA — Dipartimento di Scienze Agrarie e Ambientali;Universita degli Studi di Milano;ITALY;T5 (também serve T6, T1);https://disaa.unimi.it/it;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T5-025;MISSING_FROM_CURRENT_ATLAS;Scuola Superiore Sant'Anna — Istituto di Scienze delle Produzioni Vegetali;Scuola Superiore Sant'Anna Pisa;ITALY;T5 (também serve T6, T1);https://www.santannapisa.it/it/istituto/produzioni-vegetali;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T5-026;MISSING_FROM_CURRENT_ATLAS;UNIPA SAAF — Dipartimento Scienze Agrarie Alimentari e Forestali;Universita di Palermo;ITALY;T5 (também serve T6, T1);https://www.unipa.it/dipartimenti/saaf/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T5-027;MISSING_FROM_CURRENT_ATLAS;UNIPD DAFNAE — Dipartimento di Agronomia Animali Alimenti Risorse Naturali e;Universita di Padova;ITALY;T5 (também serve T6, T3);https://www.dafnae.unipd.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T5-028;MISSING_FROM_CURRENT_ATLAS;UNIUD DI4A — Dipartimento di Scienze Agroalimentari Ambientali e Animali;Universita di Udine;ITALY;T5 (também serve T6, T3);https://www.di4a.uniud.it/it;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T5-029;MISSING_FROM_CURRENT_ATLAS;UNIVR Dipartimento di Biotecnologie;Universita di Verona;ITALY;T5 (também serve T6);https://www.dbt.univr.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T5-030;MISSING_FROM_CURRENT_ATLAS;UNITE Facolta di Bioscienze e Tecnologie Agro-alimentari e Ambientali;Universita di Teramo;ITALY;T5 (também serve T6);https://www.unite.it/UniTE/Bioscienze_e_Tecnologie_Agro-;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T5-031;MISSING_FROM_CURRENT_ATLAS;UNIVPM D3A — Dipartimento di Scienze Agrarie Alimentari e Ambientali;Universita Politecnica delle Marche;ITALY;T5 (também serve T6, T1);https://www.d3a.univpm.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T5-032;MISSING_FROM_CURRENT_ATLAS;UNIPG DSA3 — Dipartimento di Scienze Agrarie Alimentari e Ambientali;Universita di Perugia;ITALY;T5 (também serve T6, T1);https://dsa3.unipg.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T5-033;MISSING_FROM_CURRENT_ATLAS;UNIBO DISTAL — Dipartimento di Scienze e Tecnologie Agro-Alimentari;Universita di Bologna;ITALY;T5 (também serve T6, T1);https://distal.unibo.it/it;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T5-034;MISSING_FROM_CURRENT_ATLAS;Accademia dei Georgofili;Accademia dei Georgofili;ITALY;T5 (também serve T11, T12);https://www.georgofili.it/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
3;TRAZER PARA O ATLAS DA LINHA DE INTEGRACAO;IT-T5-035;MISSING_FROM_CURRENT_ATLAS;Georgofili INFO — notiziario;Accademia dei Georgofili;ITALY;T5 (também serve T12, T11);https://www.georgofili.info/;NAO;;19;2026-09-14;558881f5513d;claude/italy-source-qualification-v1;1;;emitido e ausente do atlas desta linha. Mecanico: copiar a ficha da versao que a tem, com a proveniencia. Depende de (1) e (2) estarem feitos, senao traz-se a colisao junto.
